time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
7,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
8,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
9,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
10,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
11,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
12,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
13,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
14,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
15,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
16,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
17,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
18,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
19,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
20,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
21,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
22,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
23,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
24,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
26,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
27,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
32,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
34,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
37,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
39,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
42,NS_GREEN,0.286,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0
43,NS_GREEN,0.571,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0
44,NS_GREEN,0.857,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,3.0,1,0.0,0
45,NS_GREEN,1.143,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,4.0,1,0.0,0
46,NS_GREEN,1.429,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,5.0,1,0.0,0
47,NS_GREEN,1.714,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,6.0,1,0.0,0
48,NS_GREEN,2.0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,7.0,1,0.0,0
49,NS_GREEN,2.286,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,8.0,1,0.0,0
50,NS_GREEN,2.571,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,9.0,1,0.0,0
51,NS_GREEN,3.0,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,10.0,1,0.0,0
52,NS_GREEN,3.429,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,11.0,1,0.0,0
53,NS_GREEN,3.857,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,12.0,1,0.0,0
54,NS_GREEN,4.429,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,13.0,1,0.0,0
55,NS_GREEN,5.143,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,14.0,1,0.0,0
56,NS_GREEN,5.857,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,15.0,1,0.0,0
57,NS_GREEN,6.571,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,16.0,1,0.0,0
58,NS_GREEN,7.286,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4,17.0,1,0.0,0
59,NS_GREEN,8.0,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,18.0,1,0.0,0
60,NS_GREEN,8.714,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,19.0,1,0.0,0
61,NS_YELLOW,9.429,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,20.0,1,0.0,0
62,NS_YELLOW,10.143,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4,21.0,1,0.0,0
63,NS_YELLOW,11.0,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4,23.0,2,0.0,0
64,EW_GREEN,5.286,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,2.0,1,0.0,0
65,EW_GREEN,3.429,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,0.0,0
66,EW_GREEN,2.0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0
67,EW_GREEN,0.429,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
68,EW_GREEN,0.143,1,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
69,EW_GREEN,0.286,1,0,0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
70,EW_GREEN,0.571,2,0,0,0,0.0,0,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0
71,EW_GREEN,1.143,4,0,0,0,1.0,1,0.0,0,4.0,1,3.0,2,0.0,0,0.0,0,0.0,0
72,EW_GREEN,2.0,6,0,0,0,2.0,1,1.0,1,6.0,2,5.0,2,0.0,0,0.0,0,0.0,0
73,EW_GREEN,2.857,6,0,0,0,3.0,1,2.0,1,8.0,2,7.0,2,0.0,0,0.0,0,0.0,0
74,EW_GREEN,3.714,6,0,0,0,4.0,1,3.0,1,10.0,2,9.0,2,0.0,0,0.0,0,0.0,0
75,EW_GREEN,4.571,6,0,0,0,5.0,1,4.0,1,12.0,2,11.0,2,0.0,0,0.0,0,0.0,0
76,EW_GREEN,5.571,7,0,0,0,6.0,1,5.0,1,15.0,3,13.0,2,0.0,0,0.0,0,0.0,0
77,EW_GREEN,6.571,7,2,2,0,7.0,1,6.0,1,18.0,3,15.0,2,0.0,0,0.0,0,0.0,0
78,EW_GREEN,7.714,8,2,2,0,9.0,2,7.0,1,21.0,3,17.0,2,0.0,0,0.0,0,0.0,0
79,EW_GREEN,8.857,8,3,3,0,11.0,2,8.0,1,24.0,3,19.0,2,0.0,0,0.0,0,0.0,0
80,EW_GREEN,10.143,9,3,3,0,13.0,2,9.0,1,27.0,3,22.0,3,0.0,0,0.0,0,0.0,0
81,EW_GREEN,11.429,9,3,3,0,15.0,2,10.0,1,30.0,3,25.0,3,0.0,0,0.0,0,0.0,0
82,EW_GREEN,12.857,10,4,4,0,17.0,2,11.0,1,34.0,4,28.0,3,0.0,0,0.0,0,0.0,0
83,EW_GREEN,14.286,10,4,4,0,19.0,2,12.0,1,38.0,4,31.0,3,0.0,0,0.0,0,0.0,0
84,EW_GREEN,15.714,10,4,4,0,21.0,2,13.0,1,42.0,4,34.0,3,0.0,0,0.0,0,0.0,0
85,EW_GREEN,17.143,10,4,4,0,23.0,2,14.0,1,46.0,4,37.0,3,0.0,0,0.0,0,0.0,0
86,EW_GREEN,18.571,10,5,5,0,25.0,2,15.0,1,50.0,4,40.0,3,0.0,0,0.0,0,0.0,0
87,EW_GREEN,20.0,10,5,5,0,27.0,2,16.0,1,54.0,4,43.0,3,0.0,0,0.0,0,0.0,0
88,EW_GREEN,21.571,11,5,5,0,29.0,2,18.0,2,58.0,4,46.0,3,0.0,0,0.0,0,0.0,0
89,EW_GREEN,23.143,11,5,5,0,31.0,2,20.0,2,62.0,4,49.0,3,0.0,0,0.0,0,0.0,0
90,EW_GREEN,24.714,11,6,6,0,33.0,2,22.0,2,66.0,4,52.0,3,0.0,0,0.0,0,0.0,0
91,EW_GREEN,26.571,13,6,6,0,35.0,2,24.0,2,71.0,5,56.0,4,0.0,0,0.0,0,0.0,0
92,EW_GREEN,28.429,13,7,7,0,37.0,2,26.0,2,76.0,5,60.0,4,0.0,0,0.0,0,0.0,0
93,EW_GREEN,30.429,14,7,7,0,39.0,2,28.0,2,81.0,5,65.0,5,0.0,0,0.0,0,0.0,0
94,EW_YELLOW,32.429,14,7,7,0,41.0,2,30.0,2,86.0,5,70.0,5,0.0,0,0.0,0,0.0,0
95,EW_YELLOW,34.571,15,7,7,0,44.0,3,32.0,2,91.0,5,75.0,5,0.0,0,0.0,0,0.0,0
96,EW_YELLOW,36.714,15,8,8,0,47.0,3,34.0,2,96.0,5,80.0,5,0.0,0,0.0,0,0.0,0
97,NS_GREEN,23.143,12,8,8,0,23.0,2,10.0,1,71.0,4,58.0,5,0.0,0,0.0,0,0.0,0
98,NS_GREEN,12.571,9,9,9,0,4.0,1,0.0,0,48.0,3,35.0,4,0.0,0,0.0,0,1.0,1
99,NS_GREEN,7.0,7,10,10,0,0.0,0,0.0,0,27.0,2,20.0,4,0.0,0,0.0,0,2.0,1
100,NS_GREEN,4.0,6,10,10,0,0.0,0,0.0,0,11.0,2,14.0,3,0.0,0,0.0,0,3.0,1
