time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
81,EW_YELLOW,14.0,10,1,1,0,33.0,4,40.0,3,21.0,2,4.0,1,0.0,0,0.0,0,0.0,0
82,EW_YELLOW,15.429,10,1,1,0,37.0,4,43.0,3,23.0,2,5.0,1,0.0,0,0.0,0,0.0,0
83,NS_ALL,9.429,7,1,1,0,26.0,3,29.0,3,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
84,NS_ALL,4.429,4,1,1,0,15.0,2,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85,NS_ALL,1.857,4,1,1,0,9.0,2,3.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
86,NS_ALL,0.571,2,1,1,0,2.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
87,NS_ALL,0.429,1,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
88,NS_ALL,0.714,2,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
89,NS_ALL,1.286,4,1,1,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,3,0.0,0,0.0,0
90,NS_ALL,1.857,4,1,1,0,0.0,0,0.0,0,0.0,0,2.0,1,11.0,3,0.0,0,0.0,0
91,NS_ALL,2.429,4,1,1,0,0.0,0,0.0,0,0.0,0,3.0,1,14.0,3,0.0,0,0.0,0
92,NS_ALL,3.143,5,1,1,0,0.0,0,0.0,0,0.0,0,4.0,1,18.0,4,0.0,0,0.0,0
93,NS_ALL,3.143,4,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,0.0,0,0.0,0
94,NS_ALL,3.714,4,3,3,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,0.0,0,0.0,0
95,NS_ALL,4.286,4,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,0.0,0,0.0,0
96,NS_ALL,4.857,4,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4,0.0,0,0.0,0
97,NS_ALL,5.429,4,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,0.0,0,0.0,0
98,NS_ALL,6.0,4,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,0.0,0,0.0,0
99,NS_ALL,6.571,4,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,0.0,0,0.0,0
100,NS_ALL,7.429,6,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,5,0.0,0,1.0,1
101,NS_YELLOW,8.286,6,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,5,0.0,0,2.0,1
102,NS_YELLOW,9.143,6,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,5,0.0,0,3.0,1
103,EW_ALL,6.857,5,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,5,0.0,0,0.0,0
104,EW_ALL,5.143,4,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4,0.0,0,0.0,0
105,EW_ALL,3.429,4,10,10,0,0.0,0,0.0,0,1.0,1,0.0,0,23.0,3,0.0,0,0.0,0
106,EW_ALL,1.857,3,10,10,0,0.0,0,0.0,0,2.0,1,0.0,0,11.0,2,0.0,0,0.0,0
107,EW_ALL,1.143,2,10,10,0,0.0,0,0.0,0,3.0,1,0.0,0,5.0,1,0.0,0,0.0,0
108,EW_ALL,1.429,2,10,10,0,0.0,0,0.0,0,4.0,1,0.0,0,6.0,1,0.0,0,0.0,0
109,EW_ALL,0.714,1,11,11,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
110,EW_ALL,0.857,1,12,12,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
111,EW_ALL,1.0,1,12,12,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
112,EW_ALL,1.143,1,12,12,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
113,EW_ALL,1.429,2,13,13,0,0.0,0,0.0,0,9.0,1,1.0,1,0.0,0,0.0,0,0.0,0
114,EW_ALL,1.714,2,13,13,0,0.0,0,0.0,0,10.0,1,2.0,1,0.0,0,0.0,0,0.0,0
115,EW_ALL,2.143,3,13,13,0,0.0,0,0.0,0,11.0,1,4.0,2,0.0,0,0.0,0,0.0,0
116,EW_ALL,2.714,4,14,14,0,1.0,1,0.0,0,12.0,1,6.0,2,0.0,0,0.0,0,0.0,0
117,EW_ALL,3.286,4,14,14,0,2.0,1,0.0,0,13.0,1,8.0,2,0.0,0,0.0,0,0.0,0
118,EW_ALL,4.0,5,15,15,0,3.0,1,1.0,1,14.0,1,10.0,2,0.0,0,0.0,0,0.0,0
119,EW_ALL,4.714,5,17,17,0,4.0,1,2.0,1,15.0,1,12.0,2,0.0,0,0.0,0,0.0,0
120,EW_ALL,5.571,6,18,18,0,5.0,1,3.0,1,17.0,2,14.0,2,0.0,0,0.0,0,0.0,0
121,EW_ALL,6.571,7,18,18,0,7.0,2,4.0,1,19.0,2,16.0,2,0.0,0,0.0,0,0.0,0
122,EW_ALL,7.571,7,18,18,0,9.0,2,5.0,1,21.0,2,18.0,2,0.0,0,0.0,0,0.0,0
123,EW_ALL,8.714,8,18,18,0,11.0,2,7.0,2,23.0,2,20.0,2,0.0,0,0.0,0,0.0,0
124,EW_ALL,10.143,10,21,21,0,14.0,3,10.0,3,25.0,2,22.0,2,0.0,0,0.0,0,0.0,0
125,EW_ALL,11.571,10,23,23,0,17.0,3,13.0,3,27.0,2,24.0,2,0.0,0,0.0,0,0.0,0
126,EW_YELLOW,13.143,11,24,24,0,20.0,3,16.0,3,29.0,2,27.0,3,0.0,0,0.0,0,0.0,0
127,EW_YELLOW,14.714,11,25,25,0,23.0,3,19.0,3,31.0,2,30.0,3,0.0,0,0.0,0,0.0,0
128,NS_ALL,7.143,7,26,26,0,13.0,2,11.0,2,9.0,1,17.0,2,0.0,0,0.0,0,0.0,0
129,NS_ALL,2.429,4,28,28,0,6.0,1,7.0,2,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
130,NS_ALL,0.571,3,30,30,0,1.0,1,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
131,NS_ALL,0.0,0,31,31,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
132,NS_ALL,0.0,0,32,32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
133,NS_ALL,0.0,0,32,32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
134,NS_ALL,0.0,0,33,33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
135,NS_ALL,0.143,1,33,33,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
136,NS_ALL,0.286,1,35,35,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
137,NS_ALL,0.571,2,35,35,0,0.0,0,0.0,0,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0
138,NS_ALL,0.429,2,35,35,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0
139,NS_ALL,0.429,1,35,36,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
140,NS_ALL,0.571,1,36,37,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
141,NS_ALL,0.857,2,36,37,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
142,NS_ALL,1.143,2,37,38,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
143,NS_ALL,1.571,3,37,38,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0
144,NS_ALL,2.0,3,38,39,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,0.0,0,0.0,0
145,NS_ALL,2.571,4,38,39,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,1.0,1
146,NS_ALL,3.286,5,40,41,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,0.0,0,2.0,1
147,NS_ALL,4.143,6,40,41,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,0.0,0,4.0,2
148,NS_ALL,5.143,7,41,42,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,0.0,0,7.0,3
149,NS_ALL,6.143,7,42,43,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,0.0,0,10.0,3
150,NS_ALL,7.286,8,42,43,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,1.0,1,13.0,3
151,NS_ALL,8.429,8,42,43,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,2.0,1,16.0,3
152,NS_ALL,9.571,8,42,43,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,3.0,1,19.0,3
153,NS_ALL,10.714,8,42,43,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,4.0,1,22.0,3
154,NS_ALL,11.857,8,42,43,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,5.0,1,25.0,3
155,NS_ALL,13.143,9,41,44,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,5,6.0,1,28.0,3
156,NS_YELLOW,14.429,9,40,44,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,5,7.0,1,31.0,3
157,NS_YELLOW,15.857,10,41,45,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,5,8.0,1,35.0,4
158,EW_ALL,11.0,8,41,46,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,5,0.0,0,25.0,3
159,EW_ALL,7.571,6,41,47,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,0.0,0,15.0,2
160,EW_ALL,4.0,4,41,47,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,4.0,1
161,EW_YELLOW,1.714,3,41,47,0,1.0,1,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
162,EW_YELLOW,1.0,2,41,48,0,2.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
163,NS_THROUGH,0.143,1,41,49,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
164,NS_THROUGH,0.143,1,41,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
165,NS_THROUGH,0.571,3,40,49,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,3.0,2
166,NS_THROUGH,1.143,4,39,49,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,5.0,2
167,NS_THROUGH,2.143,7,39,49,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,3,0.0,0,8.0,3
168,NS_THROUGH,3.286,8,40,50,0,0.0,0,0.0,0,0.0,0,2.0,1,10.0,4,0.0,0,11.0,3
169,NS_THROUGH,4.571,9,41,51,0,0.0,0,0.0,0,0.0,0,3.0,1,15.0,5,0.0,0,14.0,3
170,NS_THROUGH,5.857,9,41,52,0,0.0,0,0.0,0,0.0,0,4.0,1,20.0,5,0.0,0,17.0,3
171,NS_THROUGH,7.143,9,40,52,0,0.0,0,0.0,0,0.0,0,5.0,1,25.0,5,0.0,0,20.0,3
172,NS_THROUGH,8.571,10,42,54,0,0.0,0,0.0,0,0.0,0,6.0,1,31.0,6,0.0,0,23.0,3
173,NS_THROUGH,10.0,10,43,55,0,0.0,0,0.0,0,0.0,0,7.0,1,37.0,6,0.0,0,26.0,3
174,NS_THROUGH,11.429,10,43,56,0,0.0,0,0.0,0,0.0,0,8.0,1,43.0,6,0.0,0,29.0,3
175,NS_THROUGH,12.857,10,44,57,0,0.0,0,0.0,0,0.0,0,9.0,1,49.0,6,0.0,0,32.0,3
176,NS_YELLOW,14.429,11,45,58,0,0.0,0,0.0,0,0.0,0,10.0,1,55.0,6,0.0,0,36.0,4
177,NS_YELLOW,16.0,11,45,59,0,0.0,0,0.0,0,0.0,0,11.0,1,61.0,6,0.0,0,40.0,4
178,EW_ALL,13.429,9,45,59,0,0.0,0,0.0,0,0.0,0,12.0,1,53.0,5,0.0,0,29.0,3
179,EW_ALL,10.857,9,47,62,0,0.0,0,0.0,0,0.0,0,13.0,1,45.0,5,0.0,0,18.0,3
180,EW_ALL,8.286,8,46,63,0,0.0,0,0.0,0,0.0,0,14.0,1,37.0,5,0.0,0,7.0,2
181,EW_ALL,6.571,6,50,68,0,0.0,0,0.0,0,0.0,0,15.0,1,28.0,4,0.0,0,3.0,1
182,EW_ALL,5.0,5,51,69,0,0.0,0,1.0,1,0.0,0,16.0,1,18.0,3,0.0,0,0.0,0
183,EW_ALL,4.0,4,51,69,0,0.0,0,2.0,1,0.0,0,17.0,1,9.0,2,0.0,0,0.0,0
184,EW_ALL,3.857,4,51,69,0,0.0,0,3.0,1,1.0,1,18.0,1,5.0,1,0.0,0,0.0,0
185,EW_ALL,3.857,5,49,70,0,1.0,1,5.0,2,2.0,1,19.0,1,0.0,0,0.0,0,0.0,0
186,EW_ALL,4.714,6,47,70,0,2.0,1,7.0,2,3.0,1,21.0,2,0.0,0,0.0,0,0.0,0
187,EW_ALL,5.714,7,47,71,0,4.0,2,9.0,2,4.0,1,23.0,2,0.0,0,0.0,0,0.0,0
188,EW_ALL,6.429,6,46,71,0,4.0,1,11.0,2,5.0,1,25.0,2,0.0,0,0.0,0,0.0,0
189,EW_ALL,7.286,6,46,72,0,5.0,1,13.0,2,6.0,1,27.0,2,0.0,0,0.0,0,0.0,0
190,EW_ALL,8.143,6,45,73,0,6.0,1,15.0,2,7.0,1,29.0,2,0.0,0,0.0,0,0.0,0
191,EW_ALL,9.143,7,44,74,0,8.0,2,17.0,2,8.0,1,31.0,2,0.0,0,0.0,0,0.0,0
192,EW_ALL,10.143,7,44,75,0,10.0,2,19.0,2,9.0,1,33.0,2,0.0,0,0.0,0,0.0,0
193,EW_ALL,11.143,7,43,75,0,12.0,2,21.0,2,10.0,1,35.0,2,0.0,0,0.0,0,0.0,0
194,EW_ALL,12.286,8,43,75,0,14.0,2,23.0,2,12.0,2,37.0,2,0.0,0,0.0,0,0.0,0
195,EW_ALL,13.571,9,42,75,0,16.0,2,26.0,3,14.0,2,39.0,2,0.0,0,0.0,0,0.0,0
196,EW_ALL,15.0,10,43,76,0,18.0,2,29.0,3,17.0,3,41.0,2,0.0,0,0.0,0,0.0,0
197,EW_ALL,16.429,10,42,77,0,20.0,2,32.0,3,20.0,3,43.0,2,0.0,0,0.0,0,0.0,0
198,EW_ALL,18.0,11,42,77,0,23.0,3,35.0,3,23.0,3,45.0,2,0.0,0,0.0,0,0.0,0
199,EW_ALL,19.571,11,42,77,0,26.0,3,38.0,3,26.0,3,47.0,2,0.0,0,0.0,0,0.0,0
200,EW_ALL,21.143,11,41,77,0,29.0,3,41.0,3,29.0,3,49.0,2,0.0,0,0.0,0,0.0,0
201,EW_YELLOW,23.0,13,40,77,0,33.0,4,44.0,3,32.0,3,52.0,3,0.0,0,0.0,0,0.0,0
202,EW_YELLOW,25.0,14,42,79,0,37.0,4,48.0,4,35.0,3,55.0,3,0.0,0,0.0,0,0.0,0
203,NS_ALL,13.143,11,42,80,0,22.0,3,30.0,3,18.0,2,21.0,2,1.0,1,0.0,0,0.0,0
204,NS_ALL,5.571,7,44,82,0,11.0,2,13.0,2,9.0,1,4.0,1,2.0,1,0.0,0,0.0,0
205,NS_ALL,2.143,6,44,83,0,6.0,2,4.0,1,0.0,0,1.0,1,4.0,2,0.0,0,0.0,0
206,NS_ALL,1.143,3,44,83,0,2.0,1,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
207,NS_ALL,1.286,3,44,85,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0
208,NS_ALL,2.143,6,45,86,0,0.0,0,1.0,1,0.0,0,1.0,1,12.0,3,0.0,0,1.0,1
209,NS_ALL,3.0,7,45,87,0,0.0,0,0.0,0,0.0,0,3.0,2,15.0,3,0.0,0,3.0,2
210,NS_ALL,4.143,8,44,87,0,0.0,0,0.0,0,0.0,0,5.0,2,18.0,3,0.0,0,6.0,3
211,NS_ALL,5.429,9,44,87,0,0.0,0,0.0,0,0.0,0,7.0,2,22.0,4,0.0,0,9.0,3
212,NS_ALL,6.857,10,44,87,0,0.0,0,0.0,0,0.0,0,10.0,3,26.0,4,0.0,0,12.0,3
