time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
7,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
8,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
9,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
10,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
11,NS_YELLOW,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
12,NS_YELLOW,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
13,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
14,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
15,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
16,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
17,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
18,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
19,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
20,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
21,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
22,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
23,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
24,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
26,NS_YELLOW,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
27,NS_YELLOW,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
32,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
34,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
37,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
39,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
42,EW_ALL,0.286,2,0,0,0,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
43,EW_ALL,0.857,4,0,0,0,3.0,2,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0
44,EW_ALL,1.429,4,0,0,0,5.0,2,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0
45,EW_ALL,2.0,4,0,0,0,7.0,2,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0
46,EW_ALL,2.714,5,0,0,0,9.0,2,0.0,0,9.0,2,1.0,1,0.0,0,0.0,0,0.0,0
47,EW_ALL,3.571,6,0,0,0,11.0,2,1.0,1,11.0,2,2.0,1,0.0,0,0.0,0,0.0,0
48,EW_ALL,4.429,6,0,0,0,13.0,2,2.0,1,13.0,2,3.0,1,0.0,0,0.0,0,0.0,0
49,EW_ALL,5.429,7,0,0,0,15.0,2,3.0,1,15.0,2,5.0,2,0.0,0,0.0,0,0.0,0
50,EW_ALL,6.571,8,0,0,0,17.0,2,4.0,1,18.0,3,7.0,2,0.0,0,0.0,0,0.0,0
51,EW_ALL,7.857,9,0,0,0,19.0,2,5.0,1,21.0,3,10.0,3,0.0,0,0.0,0,0.0,0
52,EW_ALL,9.286,10,0,0,0,21.0,2,7.0,2,24.0,3,13.0,3,0.0,0,0.0,0,0.0,0
53,EW_ALL,10.714,10,0,0,0,23.0,2,9.0,2,27.0,3,16.0,3,0.0,0,0.0,0,0.0,0
54,EW_ALL,12.143,10,0,0,0,25.0,2,11.0,2,30.0,3,19.0,3,0.0,0,0.0,0,0.0,0
55,EW_ALL,13.571,10,0,0,0,27.0,2,13.0,2,33.0,3,22.0,3,0.0,0,0.0,0,0.0,0
56,EW_YELLOW,15.143,11,0,0,0,30.0,3,15.0,2,36.0,3,25.0,3,0.0,0,0.0,0,0.0,0
57,EW_YELLOW,16.714,11,0,0,0,33.0,3,17.0,2,39.0,3,28.0,3,0.0,0,0.0,0,0.0,0
58,NS_ALL,10.0,8,0,0,0,20.0,3,7.0,1,25.0,2,18.0,2,0.0,0,0.0,0,0.0,0
59,NS_ALL,3.571,4,0,0,0,6.0,2,0.0,0,10.0,1,9.0,1,0.0,0,0.0,0,0.0,0
60,NS_ALL,0.429,1,0,0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
61,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
62,NS_ALL,0.143,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0
63,NS_ALL,0.286,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0
64,NS_ALL,0.429,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0
65,NS_ALL,0.571,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0
66,NS_ALL,0.714,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0
67,NS_ALL,1.0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,1,0.0,0
68,NS_ALL,1.286,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,7.0,1,0.0,0
69,NS_ALL,1.571,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,8.0,1,0.0,0
70,NS_ALL,1.857,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,9.0,1,0.0,0
71,NS_ALL,2.286,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,10.0,1,1.0,1
72,NS_ALL,2.714,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,11.0,1,2.0,1
73,NS_ALL,3.143,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,12.0,1,3.0,1
74,NS_ALL,3.714,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,13.0,1,5.0,2
75,NS_ALL,4.286,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,14.0,1,7.0,2
76,NS_YELLOW,5.0,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,15.0,1,10.0,3
77,NS_YELLOW,5.714,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,16.0,1,13.0,3
78,EW_ALL,1.286,3,1,1,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
79,EW_ALL,0.857,2,1,1,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
80,EW_ALL,0.571,2,1,1,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
81,EW_ALL,0.714,2,1,1,0,4.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
