time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
7,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
8,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
9,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
10,NS_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
11,NS_YELLOW,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
12,NS_YELLOW,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
13,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
14,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
15,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
16,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
17,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
18,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
19,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
20,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
21,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
22,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
23,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
24,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
26,NS_YELLOW,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
27,NS_YELLOW,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
32,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
34,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
37,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
39,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
42,EW_ALL,0.143,1,0,0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
43,EW_ALL,0.286,1,0,0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
44,EW_ALL,0.571,2,0,0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
45,EW_ALL,0.857,2,0,0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
46,EW_ALL,1.143,2,0,0,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
47,EW_ALL,1.714,4,0,0,0,10.0,2,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
48,EW_ALL,2.429,5,0,0,0,12.0,2,2.0,1,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0
49,EW_ALL,3.429,7,0,0,0,15.0,3,4.0,2,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0
50,EW_ALL,4.571,8,0,0,0,18.0,3,6.0,2,7.0,2,1.0,1,0.0,0,0.0,0,0.0,0
51,EW_ALL,5.429,7,0,0,0,21.0,3,8.0,2,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0
52,EW_ALL,6.571,8,0,0,0,24.0,3,10.0,2,11.0,2,1.0,1,0.0,0,0.0,0,0.0,0
53,EW_ALL,7.714,8,0,0,0,27.0,3,12.0,2,13.0,2,2.0,1,0.0,0,0.0,0,0.0,0
54,EW_ALL,9.286,11,0,0,0,30.0,3,15.0,3,16.0,3,4.0,2,0.0,0,0.0,0,0.0,0
55,EW_ALL,10.857,11,0,0,0,33.0,3,18.0,3,19.0,3,6.0,2,0.0,0,0.0,0,0.0,0
56,EW_YELLOW,12.429,11,0,0,0,36.0,3,21.0,3,22.0,3,8.0,2,0.0,0,0.0,0,0.0,0
57,EW_YELLOW,14.286,13,0,0,0,39.0,3,25.0,4,25.0,3,11.0,3,0.0,0,0.0,0,0.0,0
58,NS_ALL,9.286,9,0,0,0,25.0,2,17.0,3,16.0,2,7.0,2,0.0,0,0.0,0,0.0,0
59,NS_ALL,4.143,5,0,0,0,11.0,1,9.0,2,6.0,1,3.0,1,0.0,0,0.0,0,0.0,0
60,NS_ALL,0.571,1,0,0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
61,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
62,NS_ALL,0.143,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
63,NS_ALL,0.286,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
64,NS_ALL,0.429,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
65,NS_ALL,0.571,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
66,NS_ALL,0.714,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
67,NS_ALL,1.0,2,0,0,0,1.0,1,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
68,NS_ALL,1.0,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
69,NS_ALL,1.286,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
70,NS_ALL,1.571,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
71,NS_ALL,1.857,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0
72,NS_ALL,2.143,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0
73,NS_ALL,2.571,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,1.0,1
74,NS_ALL,3.143,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,3.0,2
75,NS_ALL,3.714,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,5.0,2
76,NS_YELLOW,4.286,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,0.0,0,7.0,2
77,NS_YELLOW,5.0,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,1.0,1,9.0,2
78,EW_ALL,2.286,3,0,0,0,0.0,0,0.0,0,0.0,0,1.0,1,10.0,1,0.0,0,5.0,1
79,EW_ALL,0.429,2,0,0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0
80,EW_ALL,0.429,1,0,0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
81,EW_ALL,0.571,1,0,0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
