episode,total_reward,avg_wait_s,peak_queue,epsilon,max_emerg_wait_s,delta_vs_baseline_pct,episode_time_s
1,-575306.9,384.78,214,0.975,96.0,370.2,113.6
2,-489648.6,327.43,209,0.9506,88.0,300.1,116.0
3,-643822.6,404.65,241,0.9269,100.0,394.5,118.0
4,-483037.1,334.58,227,0.9037,100.0,308.9,118.2
5,-446358.8,334.1,222,0.8811,100.0,308.3,131.4
6,-384288.8,274.45,218,0.8591,100.0,235.4,124.0
7,-451899.7,317.19,216,0.8376,100.0,287.6,125.7
8,-315480.6,233.3,220,0.8167,100.0,185.1,124.4
9,-384954.4,278.39,214,0.7962,100.0,240.2,125.2
10,-358437.5,248.79,219,0.7763,100.0,204.0,125.6
11,-351596.0,246.26,204,0.7569,100.0,200.9,116.8
12,-265039.0,184.22,180,0.738,87.0,125.1,116.4
13,-250616.8,191.36,199,0.7195,76.0,133.9,120.8
14,-241947.0,175.72,189,0.7016,94.0,114.7,119.1
15,-307057.4,215.18,217,0.684,100.0,163.0,119.6
16,-283283.6,190.74,202,0.6669,82.0,133.1,111.3
17,-258304.6,183.17,184,0.6502,81.0,123.8,114.0
18,-268130.1,198.76,191,0.634,100.0,142.9,118.8
19,-275812.8,198.98,246,0.6181,82.0,143.2,115.5
20,-258843.3,191.38,195,0.6027,73.0,133.9,115.6
21,-205885.8,161.88,196,0.5876,73.0,97.8,113.9
22,-217888.5,164.74,198,0.5729,74.0,101.3,116.1
23,-245935.2,171.78,211,0.5586,94.0,109.9,114.4
24,-192703.9,145.92,218,0.5446,64.0,78.3,113.9
25,-225765.8,170.97,205,0.531,80.0,108.9,114.5
26,-209958.7,153.68,186,0.5177,100.0,87.8,114.5
27,-157088.6,120.7,173,0.5048,77.0,47.5,111.6
28,-172223.7,132.78,184,0.4922,76.0,62.3,110.9
29,-173282.7,127.59,167,0.4799,75.0,55.9,110.9
30,-166812.2,130.48,191,0.4679,94.0,59.4,113.7
31,-173157.0,134.76,217,0.4562,71.0,64.7,113.3
32,-137509.9,104.96,181,0.4448,70.0,28.3,110.4
33,-140194.0,108.19,173,0.4337,81.0,32.2,112.7
34,-151144.2,110.31,164,0.4228,97.0,34.8,117.1
35,-140464.7,106.25,174,0.4123,73.0,29.8,113.0
36,-156167.4,122.8,177,0.4019,87.0,50.1,115.8
37,-159764.4,124.78,191,0.3919,99.0,52.5,113.8
