time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
7,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
8,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
9,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
10,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
11,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
12,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
13,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
14,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
15,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
16,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
17,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
18,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
19,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
20,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
21,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
22,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
23,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
24,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
26,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
27,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
32,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
34,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
37,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
39,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
42,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
43,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
44,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
45,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
46,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
47,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
48,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
49,NS_GREEN,0.286,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0
50,NS_GREEN,0.571,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0
51,NS_GREEN,1.0,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,3.0,1,0.0,0
52,NS_GREEN,1.429,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,4.0,1,0.0,0
53,NS_GREEN,1.857,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,5.0,1,0.0,0
54,NS_GREEN,2.429,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,6.0,1,0.0,0
55,NS_GREEN,3.143,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4,7.0,1,0.0,0
56,NS_GREEN,3.857,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4,8.0,1,0.0,0
57,NS_GREEN,4.571,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,4,9.0,1,0.0,0
58,NS_GREEN,5.286,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,4,10.0,1,0.0,0
59,NS_GREEN,6.143,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4,11.0,1,1.0,1
60,NS_GREEN,7.143,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,13.0,2,2.0,1
61,NS_YELLOW,8.143,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4,15.0,2,3.0,1
62,NS_YELLOW,9.143,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,17.0,2,4.0,1
63,NS_YELLOW,10.286,8,0,0,0,0.0,0,0.0,0,0.0,0,1.0,1,47.0,4,19.0,2,5.0,1
64,EW_GREEN,6.0,5,0,0,0,0.0,0,0.0,0,0.0,0,2.0,1,35.0,3,5.0,1,0.0,0
65,EW_GREEN,3.857,4,0,0,0,0.0,0,0.0,0,1.0,1,3.0,1,23.0,2,0.0,0,0.0,0
66,EW_GREEN,2.571,3,0,0,0,0.0,0,0.0,0,2.0,1,4.0,1,12.0,1,0.0,0,0.0,0
67,EW_GREEN,1.286,3,0,0,0,0.0,0,0.0,0,3.0,1,5.0,1,1.0,1,0.0,0,0.0,0
68,EW_GREEN,1.429,2,0,0,0,0.0,0,0.0,0,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0
69,EW_GREEN,1.714,2,0,0,0,0.0,0,0.0,0,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0
70,EW_GREEN,2.429,5,0,0,0,1.0,1,0.0,0,7.0,2,9.0,2,0.0,0,0.0,0,0.0,0
71,EW_GREEN,3.143,5,0,0,0,2.0,1,0.0,0,9.0,2,11.0,2,0.0,0,0.0,0,0.0,0
72,EW_GREEN,4.143,7,0,0,0,3.0,1,1.0,1,11.0,2,14.0,3,0.0,0,0.0,0,0.0,0
73,EW_GREEN,5.143,7,0,0,0,4.0,1,2.0,1,13.0,2,17.0,3,0.0,0,0.0,0,0.0,0
74,EW_GREEN,6.143,7,0,0,0,5.0,1,3.0,1,15.0,2,20.0,3,0.0,0,0.0,0,0.0,0
75,EW_GREEN,7.143,7,0,0,0,6.0,1,4.0,1,17.0,2,23.0,3,0.0,0,0.0,0,0.0,0
76,EW_GREEN,8.143,7,0,0,0,7.0,1,5.0,1,19.0,2,26.0,3,0.0,0,0.0,0,0.0,0
77,EW_GREEN,9.286,8,1,1,0,9.0,2,6.0,1,21.0,2,29.0,3,0.0,0,0.0,0,0.0,0
78,EW_GREEN,10.429,8,1,1,0,11.0,2,7.0,1,23.0,2,32.0,3,0.0,0,0.0,0,0.0,0
79,EW_GREEN,11.571,8,1,1,0,13.0,2,8.0,1,25.0,2,35.0,3,0.0,0,0.0,0,0.0,0
80,EW_GREEN,12.857,9,1,1,0,15.0,2,9.0,1,28.0,3,38.0,3,0.0,0,0.0,0,0.0,0
81,EW_GREEN,14.143,9,1,1,0,17.0,2,10.0,1,31.0,3,41.0,3,0.0,0,0.0,0,0.0,0
82,EW_GREEN,15.429,9,1,1,0,19.0,2,11.0,1,34.0,3,44.0,3,0.0,0,0.0,0,0.0,0
83,EW_GREEN,16.714,9,1,1,0,21.0,2,12.0,1,37.0,3,47.0,3,0.0,0,0.0,0,0.0,0
84,EW_GREEN,18.143,10,1,1,0,23.0,2,13.0,1,41.0,4,50.0,3,0.0,0,0.0,0,0.0,0
85,EW_GREEN,19.714,11,2,2,0,25.0,2,14.0,1,45.0,4,54.0,4,0.0,0,0.0,0,0.0,0
86,EW_GREEN,21.286,11,2,2,0,27.0,2,15.0,1,49.0,4,58.0,4,0.0,0,0.0,0,0.0,0
87,EW_GREEN,23.0,12,4,4,0,29.0,2,16.0,1,54.0,5,62.0,4,0.0,0,0.0,0,0.0,0
88,EW_GREEN,24.857,13,4,4,0,31.0,2,17.0,1,59.0,5,67.0,5,0.0,0,0.0,0,0.0,0
89,EW_GREEN,26.714,13,4,4,0,33.0,2,18.0,1,64.0,5,72.0,5,0.0,0,0.0,0,0.0,0
90,EW_GREEN,28.714,14,5,5,0,35.0,2,20.0,2,69.0,5,77.0,5,0.0,0,0.0,0,0.0,0
91,EW_GREEN,30.714,14,5,5,0,37.0,2,22.0,2,74.0,5,82.0,5,0.0,0,0.0,0,0.0,0
92,EW_GREEN,32.857,15,6,6,0,39.0,2,24.0,2,79.0,5,88.0,6,0.0,0,0.0,0,0.0,0
93,EW_GREEN,35.0,15,6,6,0,41.0,2,26.0,2,84.0,5,94.0,6,0.0,0,0.0,0,0.0,0
94,EW_YELLOW,37.286,16,6,6,0,44.0,3,28.0,2,89.0,5,100.0,6,0.0,0,0.0,0,0.0,0
95,EW_YELLOW,39.571,16,6,6,0,47.0,3,30.0,2,94.0,5,106.0,6,0.0,0,0.0,0,0.0,0
96,EW_YELLOW,42.0,17,7,7,0,51.0,4,32.0,2,99.0,5,112.0,6,0.0,0,0.0,0,0.0,0
97,NS_GREEN,27.286,15,8,8,0,27.0,3,8.0,1,72.0,5,84.0,6,0.0,0,0.0,0,0.0,0
98,NS_GREEN,16.857,12,8,8,0,8.0,2,0.0,0,48.0,4,62.0,6,0.0,0,0.0,0,0.0,0
99,NS_GREEN,10.857,9,9,9,0,4.0,1,0.0,0,32.0,3,40.0,5,0.0,0,0.0,0,0.0,0
100,NS_GREEN,6.857,7,10,10,0,0.0,0,0.0,0,19.0,3,29.0,4,0.0,0,0.0,0,0.0,0
